"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",6,1,"T0_T3","c_V2","Diff",-37981.6557398097,-113944.967219429,62653.9775394761,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T6","c_V2","Diff",-15392.3929626924,-92354.3577761541,52581.997945101,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T9","c_V2","Diff",23033.361673146,207300.25505831,105438.10976201,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T12","c_V2","Diff",5406.96446816456,64883.5736179748,5593.37979488952,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T24","c_V2","Diff",9741.19793334792,233788.750400351,3067.24986112789,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T3","c_V2","Diff",-15369.2143487231,-46107.6430461694,20610.7963151337,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T6","c_V2","Diff",-2327.18712867848,-13963.1227720709,12700.3656405198,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T9","c_V2","Diff",10120.0494754805,91080.4452793249,8228.29339520481,NA,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T17","c_V2","Diff",26845.9003399495,456380.305779142,1652.80839677298,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T20","c_V2","Diff",6795.86814405039,135917.362881008,1930.78239526057,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T24","c_V2","Diff",-3115.97970929988,-74783.5130231971,3652.04003996765,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V2","Diff",-11819.3818170677,-35458.1454512032,28428.2660852535,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T6","c_V2","Diff",99249.7429998341,595498.457999005,20832.0237773714,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",30690.6187358251,537085.82787694,20017.6444279449,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",54977.2551748443,1127033.73108431,16584.0458693415,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T24","c_V2","Diff",54347.4332471227,1304338.39793094,11686.5492378365,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96163.1611284766,288489.48338543,52199.6048633799,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T6","c_V2","Diff",135024.766185363,810148.597112179,37194.5968640269,NA,"LM_SR_AVG"
"NJ2020",3,1,"T0_T12","c_V2","Diff",53268.7782717982,639225.339261575,68114.868440964,NA,"LM_SR_AVG"
"NJ2020",3,1,"T0_T24","c_V2","Diff",20604.4805588554,494507.53341253,27172.4146284989,NA,"LM_SR_AVG"
"NJ2020",3,1,"T0_T3","c_V2","Diff",261399.831286943,784199.49386083,335539.3370571,NA,"LM_SR_AVG"
"NJ2020",3,1,"T0_T6","c_V2","Diff",156482.037646273,938892.22587764,156570.42985215,NA,"LM_SR_AVG"
"NJ2020",3,1,"T0_T9","c_V2","Diff",76232.9646430138,686096.681787125,102813.842779334,NA,"LM_SR_AVG"
"NJ2020",4,1,"T0_T12","c_V2","Diff",-255227.934166671,-3062735.21000005,24143.8357240896,NA,"LM_SR_AVG"
"NJ2020",4,1,"T0_T24","c_V2","Diff",-129585.056431707,-3110041.35436098,17584.1950740479,NA,"LM_SR_AVG"
"NJ2020",4,1,"T0_T3","c_V2","Diff",2516.76886941919,7550.30660825735,23673.8209219756,NA,"LM_SR_AVG"
"NJ2020",4,1,"T0_T6","c_V2","Diff",-453212.136569977,-2719272.81941986,53531.4056936651,NA,"LM_SR_AVG"
"NJ2020",4,1,"T0_T9","c_V2","Diff",-308550.865861432,-2776957.79275289,62754.2028574697,NA,"LM_SR_AVG"
"NJ2020",5,1,"T0_T12","c_V2","Diff",-49878.4639621301,-598541.567545559,36320.484129027,NA,"LM_SR_AVG"
"NJ2020",5,1,"T0_T24","c_V2","Diff",-30085.2660713638,-722046.385712733,9999.9406644311,NA,"LM_SR_AVG"
"NJ2020",5,1,"T0_T3","c_V2","Diff",-30420.1119734739,-91260.3359204217,142401.748808998,NA,"LM_SR_AVG"
"NJ2020",5,1,"T0_T6","c_V2","Diff",-23667.1632377414,-142002.979426446,70947.6277210123,NA,"LM_SR_AVG"
"NJ2020",5,1,"T0_T9","c_V2","Diff",-40449.9791439668,-364049.8122957,39890.19708153,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T12","c_V2","Diff",1803.45625094429,21641.47501133,48087.4261216974,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T24","c_V2","Diff",-6997.76199879278,-167946.287971027,21665.4990525434,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T3","c_V2","Diff",-37981.6557398092,-113944.967219428,58391.2963130925,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T6","c_V2","Diff",-15392.3929626921,-92354.3577761537,66428.1029927401,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T9","c_V2","Diff",23033.3616731459,207300.255058315,135547.435793775,NA,"LM_SR_AVG"
"NJ2020",7,1,"T0_T12","c_V2","Diff",5406.96446816455,64883.5736179746,2837.555895514,NA,"LM_SR_AVG"
"NJ2020",7,1,"T0_T24","c_V2","Diff",9741.19793334792,233788.75040035,2000.3946979098,NA,"LM_SR_AVG"
"NJ2020",7,1,"T0_T3","c_V2","Diff",-15369.2143487231,-46107.6430461693,22047.9416818706,NA,"LM_SR_AVG"
"NJ2020",7,1,"T0_T6","c_V2","Diff",-2327.18712867855,-13963.1227720713,15308.223545303,NA,"LM_SR_AVG"
"NJ2020",7,1,"T0_T9","c_V2","Diff",10120.0494754805,91080.4452793249,5854.73391858736,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T17","c_V2","Diff",26845.9003399495,456380.305779142,24532.5596958331,NA,"LM_AR"
"NJ2020",1,1,"T0_T20","c_V2","Diff",6795.86814405043,135917.362881009,19998.7715477963,NA,"LM_AR"
"NJ2020",1,1,"T0_T24","c_V2","Diff",-3115.97970929987,-74783.5130231967,15491.929955991,NA,"LM_AR"
"NJ2020",1,1,"T0_T3","c_V2","Diff",-11819.3818170676,-35458.1454512029,NA,NA,"LM_AR"
"NJ2020",1,1,"T0_T6","c_V2","Diff",99249.7429998343,595498.457999005,64125.7891116945,NA,"LM_AR"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",30690.618735825,537085.827876935,47598.4899068476,NA,"LM_AR"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",54977.2551748443,1127033.73108431,55444.2017265931,NA,"LM_AR"
"NJ2020",2,1,"T0_T24","c_V2","Diff",54347.4332471227,1304338.39793095,43260.7842988366,NA,"LM_AR"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96163.1611284766,288489.48338543,NA,NA,"LM_AR"
"NJ2020",2,1,"T0_T6","c_V2","Diff",135024.766185363,810148.597112182,73569.148546886,NA,"LM_AR"
"NJ2020",3,1,"T0_T12","c_V2","Diff",53268.7782717982,639225.339261577,35464.0984808327,NA,"LM_AR"
"NJ2020",3,1,"T0_T24","c_V2","Diff",20604.4805588555,494507.533412531,23626.98351814,NA,"LM_AR"
"NJ2020",3,1,"T0_T3","c_V2","Diff",261399.831286943,784199.493860829,NA,NA,"LM_AR"
"NJ2020",3,1,"T0_T6","c_V2","Diff",156482.037646273,938892.225877636,73214.569008041,NA,"LM_AR"
"NJ2020",3,1,"T0_T9","c_V2","Diff",76232.9646430136,686096.681787123,56833.7599004384,NA,"LM_AR"
"NJ2020",4,1,"T0_T12","c_V2","Diff",-255227.934166671,-3062735.21000006,120606.46705447,NA,"LM_AR"
"NJ2020",4,1,"T0_T24","c_V2","Diff",-129585.056431708,-3110041.35436098,66559.1763081935,NA,"LM_AR"
"NJ2020",4,1,"T0_T3","c_V2","Diff",2516.7688694192,7550.306608258,NA,NA,"LM_AR"
"NJ2020",4,1,"T0_T6","c_V2","Diff",-453212.136569977,-2719272.81941986,312378.500455822,NA,"LM_AR"
"NJ2020",4,1,"T0_T9","c_V2","Diff",-308550.865861432,-2776957.79275289,168833.872933896,NA,"LM_AR"
"NJ2020",5,1,"T0_T12","c_V2","Diff",-49878.4639621299,-598541.567545559,42858.8109881496,NA,"LM_AR"
"NJ2020",5,1,"T0_T24","c_V2","Diff",-30085.2660713637,-722046.385712732,22190.3186820389,NA,"LM_AR"
"NJ2020",5,1,"T0_T3","c_V2","Diff",-30420.111973474,-91260.3359204217,NA,NA,"LM_AR"
"NJ2020",5,1,"T0_T6","c_V2","Diff",-23667.1632377413,-142002.979426447,79420.6368556289,NA,"LM_AR"
"NJ2020",5,1,"T0_T9","c_V2","Diff",-40449.9791439668,-364049.812295701,63619.2826784524,NA,"LM_AR"
"NJ2020",6,1,"T0_T12","c_V2","Diff",1803.456250944,21641.4750113289,57271.8038663098,NA,"LM_AR"
"NJ2020",6,1,"T0_T24","c_V2","Diff",-6997.7619987929,-167946.287971029,42389.8036268105,NA,"LM_AR"
"NJ2020",6,1,"T0_T3","c_V2","Diff",-37981.6557398091,-113944.967219427,NA,NA,"LM_AR"
"NJ2020",6,1,"T0_T6","c_V2","Diff",-15392.3929626921,-92354.357776154,26895.6907130522,NA,"LM_AR"
"NJ2020",6,1,"T0_T9","c_V2","Diff",23033.361673146,207300.25505831,38701.9796752765,NA,"LM_AR"
"NJ2020",7,1,"T0_T12","c_V2","Diff",5406.96446816457,64883.5736179748,6910.50283299061,NA,"LM_AR"
"NJ2020",7,1,"T0_T24","c_V2","Diff",9741.19793334792,233788.75040035,4358.16504179428,NA,"LM_AR"
"NJ2020",7,1,"T0_T3","c_V2","Diff",-15369.2143487232,-46107.6430461696,NA,NA,"LM_AR"
"NJ2020",7,1,"T0_T6","c_V2","Diff",-2327.18712867854,-13963.1227720713,7529.81792627123,NA,"LM_AR"
"NJ2020",7,1,"T0_T9","c_V2","Diff",10120.0494754806,91080.445279325,10692.3033112594,NA,"LM_AR"
"NJ2020",1,1,"T0_T3","c_V2","Diff",-11819.3818170678,-35458.1454512033,NA,1,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_V2","Diff",99249.7429998342,595498.457999005,64125.7891116945,0.705491205773973,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_V2","Diff",26845.9003399495,456380.305779142,23350.7051389351,0.397911385972388,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_V2","Diff",6795.86814405041,135917.362881008,18564.1385969312,0.0427602045619158,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_V2","Diff",-3115.97970929987,-74783.5130231968,14305.8296749625,0.0117214814894336,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96163.1611284762,288489.483385429,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V2","Diff",135024.766185363,810148.597112179,22436.7581407346,0.973130208319555,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",30690.6187358251,537085.827876939,25437.840239192,0.421234232286655,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",54977.2551748442,1127033.73108431,21310.9999797083,0.689285289191619,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V2","Diff",54347.4332471227,1304338.39793094,14884.2763065156,0.7692160099858,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_V2","Diff",261399.831286943,784199.49386083,NA,1,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_V2","Diff",156482.037646273,938892.22587764,60574.3164012225,0.869680921355088,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_V2","Diff",76232.9646430136,686096.681787123,53670.172977697,0.502181474437499,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_V2","Diff",53268.7782717981,639225.339261577,33703.8144386647,0.454344140191549,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_V2","Diff",20604.4805588555,494507.533412531,17375.3593186842,0.260112600819257,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_V2","Diff",2516.76886941889,7550.30660825668,NA,1,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_V2","Diff",-453212.136569976,-2719272.81941986,263115.206232928,0.747917573264289,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_V2","Diff",-308550.865861432,-2776957.79275289,144296.743199109,0.695695336968238,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_V2","Diff",-255227.934166671,-3062735.21000005,88816.0742628525,0.733522101682297,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_V2","Diff",-129585.056431707,-3110041.35436098,52863.6584229644,0.600355925173211,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_V2","Diff",-30420.111973474,-91260.335920422,NA,1,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_V2","Diff",-23667.163237741,-142002.979426446,3898.81677039939,0.973579285182141,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_V2","Diff",-40449.9791439666,-364049.8122957,9845.1912638904,0.894071252341299,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_V2","Diff",-49878.46396213,-598541.56754556,7870.28413271341,0.930498881791992,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_V2","Diff",-30085.2660713638,-722046.385712731,6652.93651007285,0.836396924665589,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V2","Diff",-37981.6557398097,-113944.967219429,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V2","Diff",-15392.3929626922,-92354.3577761534,13041.916945164,0.582102350282006,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V2","Diff",23033.3616731459,207300.255058313,22939.0030144902,0.335160277309665,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V2","Diff",1803.45625094413,21641.4750113295,18045.3756175409,0.00331829202415365,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V2","Diff",-6997.76199879283,-167946.287971028,8216.55595089533,0.153499189969002,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_V2","Diff",-15369.2143487231,-46107.6430461694,NA,1,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_V2","Diff",-2327.18712867852,-13963.1227720711,7529.81792627121,0.087191351380024,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_V2","Diff",10120.0494754805,91080.4452793249,7936.25843584565,0.448435495835102,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_V2","Diff",5406.96446816456,64883.5736179747,5329.08273053684,0.25548013701895,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_V2","Diff",9741.19793334792,233788.75040035,2624.9381884112,0.774922658243838,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_V2","Diff",-11819.3818170675,-35458.1454512024,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_V2","Diff",99249.7429998343,595498.457999006,64125.7891116943,0.705491205773975,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V2","Diff",26845.9003399496,456380.305779143,23350.7051389351,0.397911385972389,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_V2","Diff",6795.86814405041,135917.362881008,18564.1385969312,0.0427602045619159,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_V2","Diff",-3115.9797092998,-74783.5130231952,14305.8296749625,0.011721481489433,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96163.1611284761,288489.483385428,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_V2","Diff",135024.766185364,810148.597112185,22436.758140734,0.973130208319557,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",30690.6187358253,537085.827876943,25437.8402391923,0.421234232286655,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",54977.2551748444,1127033.73108431,21310.9999797084,0.689285289191619,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_V2","Diff",54347.4332471227,1304338.39793095,14884.2763065157,0.7692160099858,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_V2","Diff",261399.831286944,784199.493860831,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_V2","Diff",156482.037646274,938892.225877643,60574.3164012228,0.869680921355088,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_V2","Diff",76232.9646430139,686096.681787125,53670.1729776971,0.5021814744375,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_V2","Diff",53268.7782717977,639225.339261573,33703.8144386645,0.454344140191549,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_V2","Diff",20604.4805588552,494507.533412525,17375.359318684,0.260112600819256,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_V2","Diff",2516.76886942021,7550.30660826063,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_V2","Diff",-453212.136569975,-2719272.81941985,263115.206232929,0.747917573264287,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_V2","Diff",-308550.865861432,-2776957.79275289,144296.743199109,0.695695336968237,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_V2","Diff",-255227.934166671,-3062735.21000006,88816.0742628526,0.733522101682298,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T24","c_V2","Diff",-129585.056431708,-3110041.35436098,52863.6584229643,0.600355925173211,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_V2","Diff",-30420.1119734752,-91260.3359204255,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_V2","Diff",-23667.1632377398,-142002.979426439,3898.81677039801,0.973579285182157,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_V2","Diff",-40449.979143965,-364049.812295685,9845.19126389076,0.894071252341284,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_V2","Diff",-49878.4639621297,-598541.567545557,7870.28413271334,0.930498881791992,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_V2","Diff",-30085.2660713638,-722046.385712731,6652.93651007279,0.836396924665591,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_V2","Diff",-37981.6557398082,-113944.967219425,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_V2","Diff",-15392.3929626918,-92354.3577761511,13041.9169451635,0.582102350282011,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_V2","Diff",23033.3616731467,207300.255058321,22939.0030144897,0.335160277309692,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_V2","Diff",1803.45625094422,21641.4750113306,18045.3756175409,0.00331829202415401,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_V2","Diff",-6997.76199879279,-167946.287971027,8216.55595089531,0.153499189969001,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_V2","Diff",-15369.2143487229,-46107.6430461686,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_V2","Diff",-2327.18712867834,-13963.1227720701,7529.81792627113,0.0871913513800137,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_V2","Diff",10120.0494754806,91080.4452793258,7936.2584358456,0.44843549583511,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_V2","Diff",5406.96446816483,64883.573617978,5329.08273053677,0.255480137018975,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_V2","Diff",9741.19793334796,233788.750400351,2624.93818841119,0.774922658243842,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V2","Diff",300.790669133494,-56944.657969175,NA,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T20","c_V2","Diff",-22618.8803227257,-458411.477315022,NA,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T24","c_V2","Diff",-21427.6986040357,-570861.569421852,NA,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V2","Diff",-8143.70113097221,-24431.1033929167,NA,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T6","c_V2","Diff",4492.29192793672,46725.4309415268,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",11445.6914831312,3914.76231408988,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",243897.01612341,946883.6123247,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T24","c_V2","Diff",206852.612634137,900906.376439137,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T3","c_V2","Diff",15024.7870284611,45074.3610853833,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T6","c_V2","Diff",15024.7870284611,45074.3610853833,NA,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T12","c_V2","Diff",-11934.865579505,-103209.478777257,NA,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T24","c_V2","Diff",-8326.87609726722,-91412.5884128167,NA,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T3","c_V2","Diff",-18311.6311887656,-54934.8935662967,NA,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T6","c_V2","Diff",-9651.22252107557,-28953.6675632267,NA,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T9","c_V2","Diff",-11934.865579505,-103209.478777257,NA,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T12","c_V2","Diff",-713514.352759133,-2303627.45221,NA,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T24","c_V2","Diff",-441546.62734515,-2670871.18673949,NA,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T6","c_V2","Diff",-866333.986765493,-2599001.96029648,NA,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T9","c_V2","Diff",-828257.838682878,-2200447.91377432,NA,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T12","c_V2","Diff",-38949.0318539569,-256240.761760426,NA,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T24","c_V2","Diff",-29842.5946215554,-352282.444427816,NA,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T3","c_V2","Diff",20843.5742932735,62530.7228798203,NA,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T6","c_V2","Diff",23266.7750601802,69800.3251805403,NA,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T9","c_V2","Diff",-76205.0954577321,-148425.209386333,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T12","c_V2","Diff",133081.574266634,-28490.57351845,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T24","c_V2","Diff",228682.022630771,-121884.179700217,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T6","c_V2","Diff",-18560.3720419701,-55681.1161259103,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T9","c_V2","Diff",16958.1417658379,50874.425297513,NA,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T12","c_V2","Diff",NA,NA,NA,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T24","c_V2","Diff",NA,NA,NA,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T3","c_V2","Diff",-12555.9375505782,-37667.8126517347,NA,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T6","c_V2","Diff",-1509.32129849983,-24397.5447438357,NA,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T9","c_V2","Diff",NA,NA,NA,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T17","c_V2","Diff",-9690.0437524649,-92653.445304418,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T20","c_V2","Diff",-36639.4719367725,-496020.460407021,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T24","c_V2","Diff",-35360.5537608444,-620254.952903841,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T6","c_V2","Diff",21481.0589613078,64443.1768839234,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",-6913.8146581832,-79508.8685691068,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",392135.097175172,863459.9814415,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T24","c_V2","Diff",168407.752756627,722096.3339729,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T6","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T12","c_V2","Diff",-26552.1541246144,-79656.4623738432,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T24","c_V2","Diff",-11398.4128861804,-86589.1499955965,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T6","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T9","c_V2","Diff",-26552.1541246144,-79656.4623738432,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T12","c_V2","Diff",-398681.093405623,-2392086.56043373,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T24","c_V2","Diff",-444410.965508442,-2759330.29496323,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T6","c_V2","Diff",-908941.042009371,-2726823.12602812,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T9","c_V2","Diff",-864359.900890379,-2328269.07950595,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T12","c_V2","Diff",-39283.8265300562,-309990.722920381,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T24","c_V2","Diff",-39283.8265300562,-309990.722920381,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T6","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T9","c_V2","Diff",-81860.8658370713,-245582.597511213,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T12","c_V2","Diff",-121541.920073701,-364625.760221104,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T24","c_V2","Diff",-28455.6060446833,-426834.090670251,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T6","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T9","c_V2","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T12","c_V2","Diff",2302.8137304155,-38276.6865119579,NA,NA,"VPCL_AR"
